Year,SERIES,Reference area,UNIT_MEASURE,Observation status,Unit multiplier,GeoCode,Value
2024,"Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals (%) [12.4.1]",,Metric Tons,Normal value,Units,,100
2024,"Parties meeting their commitments and obligations in transmitting information as required by Minamata Convention on hazardous waste, and other chemicals (%) [12.4.1]",,Metric Tons,Normal value,Units,,100
2024,"Parties meeting their commitments and obligations in transmitting information as required by Montreal Protocol on hazardous waste, and other chemicals (%) [12.4.1]",,Metric Tons,Normal value,Units,,100
2024,"Parties meeting their commitments and obligations in transmitting information as required by Rotterdam Convention on hazardous waste, and other chemicals (%) [12.4.1]",,Metric Tons,Normal value,Units,,100
2024,"Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals (%) [12.4.1]",,Metric Tons,Normal value,Units,,100
