Year,SERIES,REF_AREA,SEX,EDUCATION_LEV,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,GeoCode,Value
2024,SE_TOT_CPLR,,,AGG_0_1,PT,A,0,,91.44
2024,SE_TOT_CPLR,,,AGG_1_2,PT,A,0,,64.9
2024,SE_TOT_CPLR,,F,AGG_0_1,PT,A,0,,92.92
2024,SE_TOT_CPLR,,F,AGG_1_2,PT,A,0,,64.89
2024,SE_TOT_CPLR,,M,AGG_0_1,PT,A,0,,89.96
2024,SE_TOT_CPLR,,M,AGG_1_2,PT,A,0,,64.92
2024,SE_TOT_CPLR,ZW_BA,,AGG_0_1,PT,A,0,ZW_BA,110.07
2024,SE_TOT_CPLR,ZW_HA,,AGG_0_1,PT,A,0,ZW_HA,90.37
2024,SE_TOT_CPLR,ZW_MA,,AGG_0_1,PT,A,0,ZW_MA,91.06
2024,SE_TOT_CPLR,ZW_MC,,AGG_0_1,PT,A,0,ZW_MC,88.45
2024,SE_TOT_CPLR,ZW_ME,,AGG_0_1,PT,A,0,ZW_ME,87.28
2024,SE_TOT_CPLR,ZW_MI,,AGG_0_1,PT,A,0,ZW_MI,93.43
2024,SE_TOT_CPLR,ZW_MN,,AGG_0_1,PT,A,0,ZW_MN,86.16
2024,SE_TOT_CPLR,ZW_MS,,AGG_0_1,PT,A,0,ZW_MS,95.32
2024,SE_TOT_CPLR,ZW_MV,,AGG_0_1,PT,A,0,ZW_MV,91.36
2024,SE_TOT_CPLR,ZW_MW,,AGG_0_1,PT,A,0,ZW_MW,92.66
