Year,SERIES,Reference area,UNIT_MEASURE,Observation status,Unit multiplier,GeoCode,Value
2015,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas [15.4.1],,Percent,Normal value,Units,,87.4811
2016,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas [15.4.1],,Percent,Normal value,Units,,87.4811
2017,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas [15.4.1],,Percent,Normal value,Units,,87.4811
2018,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas [15.4.1],,Percent,Normal value,Units,,87.4811
2019,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas [15.4.1],,Percent,Normal value,Units,,87.4811
2020,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas [15.4.1],,Percent,Normal value,Units,,87.4811
2021,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas [15.4.1],,Percent,Normal value,Units,,87.4811
2022,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas [15.4.1],,Percent,Normal value,Units,,87.4811
2023,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas [15.4.1],,Percent,Normal value,Units,,87.4811
2024,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas [15.4.1],,Percent,Normal value,Units,,87.4811
