Year,SERIES,Reference area,UNIT_MEASURE,Observation status,Unit multiplier,GeoCode,Value
2023,Above-ground biomass in forest (tonnes) [15.2.1],,Percent,Normal value,Units,,95.56
2024,Above-ground biomass in forest (tonnes) [15.2.1],,Percent,Normal value,Units,,95.56
2020,Proportion of forest area with a long-term management plan [15.2.1],,Percent,Normal value,Units,,17.0
2023,Proportion of forest area with a long-term management plan [15.2.1],,Percent,Normal value,Units,,17.0
2024,Proportion of forest area with a long-term management plan [15.2.1],,Percent,Normal value,Units,,17.0
2020,Proportion of forest area within legally established protected areas [15.2.1],,Hectares,Normal value,Units,,1848200.0
2023,Proportion of forest area within legally established protected areas [15.2.1],,Hectares,Normal value,Units,,1848200.0
2024,Proportion of forest area within legally established protected areas [15.2.1],,Hectares,Normal value,Units,,1848200.0
