Year,Source details,Value
2015,MOEPD,41.5
2016,MOEPD,38.0
2022,MOEPD/Zimstat,38.2
2023,MOEPD/Zimstat,39.75
2023,"ZERA, ZESA",2315.0
2023,"ZERA, ZESA",14000000.0
