Year,SERIES,Reference area,Degree of urbanisation,UNIT_MEASURE,Observation status,Unit multiplier,GeoCode,Value
2014,Proportion of population covered by at least one social protection benefit [1.3.1],,,Percent,Normal value,Units,,5.0
2019,Proportion of population covered by at least one social protection benefit [1.3.1],,,Percent,Normal value,Units,,40.4
2023,Proportion of population covered by at least one social protection benefit [1.3.1],,,Percent,Normal value,Units,,37.1
2024,Proportion of population covered by at least one social protection benefit [1.3.1],,,Percent,Normal value,Units,,44.4
2019,Proportion of population covered by at least one social protection benefit [1.3.1],,Rural,Percent,Normal value,Units,,53.1
2019,Proportion of population covered by at least one social protection benefit [1.3.1],,Urban,Percent,Normal value,Units,,12.7
2019,Proportion of population covered by at least one social protection benefit [1.3.1],Bulawayo,,Percent,Normal value,Units,ZW_BA,18.1
2019,Proportion of population covered by at least one social protection benefit [1.3.1],Harare,,Percent,Normal value,Units,ZW_HA,10.8
2019,Proportion of population covered by at least one social protection benefit [1.3.1],Manicaland,,Percent,Normal value,Units,ZW_MA,46.0
2019,Proportion of population covered by at least one social protection benefit [1.3.1],Mashonaland Central,,Percent,Normal value,Units,ZW_MC,49.4
2019,Proportion of population covered by at least one social protection benefit [1.3.1],Masholanad East,,Percent,Normal value,Units,ZW_ME,45.2
2019,Proportion of population covered by at least one social protection benefit [1.3.1],Midlands,,Percent,Normal value,Units,ZW_MI,50.4
2019,Proportion of population covered by at least one social protection benefit [1.3.1],Matabeland North,,Percent,Normal value,Units,ZW_MN,57.8
2019,Proportion of population covered by at least one social protection benefit [1.3.1],Matabeland South,,Percent,Normal value,Units,ZW_MS,59.7
2019,Proportion of population covered by at least one social protection benefit [1.3.1],Masvingo,,Percent,Normal value,Units,ZW_MV,48.3
2019,Proportion of population covered by at least one social protection benefit [1.3.1],Mashonaland West,,Percent,Normal value,Units,ZW_MW,36.0
