Year,Value,GeoCode,Observation status,Unit multiplier,UNIT_MEASURE,SERIES
2009,10.77925292538384,,Normal value,Units,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2010,15.599746751843954,,Normal value,Units,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2011,15.552482356251456,,Normal value,Units,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2012,14.043402243513045,,Normal value,Units,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2013,13.68667748115296,,Normal value,Units,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2014,12.688281778215964,,Normal value,Units,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2015,12.491328600067485,,Normal value,Units,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2016,12.46642630785706,,Normal value,Units,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2017,12.061130060336104,,Normal value,Units,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2018,14.934874013195795,,Normal value,Units,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2019,14.222359751223692,,Normal value,Units,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2020,12.574882894728376,,Normal value,Units,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2021,11.732142339439504,,Normal value,Units,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2022,11.203113549009586,,Normal value,Units,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2023,10.861970847026,,Normal value,Units,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2024,15.21,,Normal value,Units,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2009,87.17364525323653,,Normal value,Units,Constant USD,Manufacturing value added per capita [9.2.1]
2010,89.88366818709584,,Normal value,Units,Constant USD,Manufacturing value added per capita [9.2.1]
2011,103.81591238388076,,Normal value,Units,Constant USD,Manufacturing value added per capita [9.2.1]
2012,180.00809992716108,,Normal value,Units,Constant USD,Manufacturing value added per capita [9.2.1]
2013,180.44360399085463,,Normal value,Units,Constant USD,Manufacturing value added per capita [9.2.1]
2014,175.412928208344,,Normal value,Units,Constant USD,Manufacturing value added per capita [9.2.1]
2015,161.7794289104285,,Normal value,Units,Constant USD,Manufacturing value added per capita [9.2.1]
2016,162.4265466260702,,Normal value,Units,Constant USD,Manufacturing value added per capita [9.2.1]
2017,159.58276945699376,,Normal value,Units,Constant USD,Manufacturing value added per capita [9.2.1]
2018,167.37714744880176,,Normal value,Units,Constant USD,Manufacturing value added per capita [9.2.1]
2019,2114.9243702633025,,Normal value,Units,Constant USD,Manufacturing value added per capita [9.2.1]
2020,14852.217562323907,,Normal value,Units,Constant USD,Manufacturing value added per capita [9.2.1]
2021,26683.13941988497,,Normal value,Units,Constant USD,Manufacturing value added per capita [9.2.1]
2022,168085.16699636055,,Normal value,Units,Constant USD,Manufacturing value added per capita [9.2.1]
2023,1418809.168446547,,Normal value,Units,Constant USD,Manufacturing value added per capita [9.2.1]
