Year,Value,GeoCode,Observation status,Unit multiplier,UNIT_MEASURE,SERIES
2015,6.27,,Normal value,Units,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP [17.3.2]
2016,5.36,,Normal value,Units,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP [17.3.2]
2017,4.67,,Normal value,Units,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP [17.3.2]
2018,3.8,,Normal value,Units,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP [17.3.2]
2019,3.58,,Normal value,Units,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP [17.3.2]
2020,4.5,,Normal value,Units,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP [17.3.2]
2021,6.03,,Normal value,Units,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP [17.3.2]
2022,6.01,,Normal value,Units,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP [17.3.2]
2023,6.14,,Normal value,Units,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP [17.3.2]
2024,7.33,,Normal value,Units,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP [17.3.2]
