Year,Observation status,Unit multiplier,Source details,Series,Reference area,Units,GeoCode,Value
2020,Normal value,Units,MOHCC,SH_HLF_EMED,,PT,,51
2023,Normal value,Units,MOHCC,SH_HLF_EMED,,PT,,22
