Year,SERIES,REF_AREA,URBANISATION,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,GeoCode,Value
2017,AG_PRD_FIESMS,,,PT,A,0,,52
2019,AG_PRD_FIESMS,,,PT,A,0,,42
2020,AG_PRD_FIESMS,,,PT,A,0,,72
2021,AG_PRD_FIESMS,,,PT,A,0,,61
2023,AG_PRD_FIESMS,,,PT,A,0,,26
2017,AG_PRD_FIESMS,,R,PT,A,0,,52
2019,AG_PRD_FIESMS,,R,PT,A,0,,42
2020,AG_PRD_FIESMS,,R,PT,A,0,,75
2021,AG_PRD_FIESMS,,R,PT,A,0,,71
2023,AG_PRD_FIESMS,,R,PT,A,0,,41
2017,AG_PRD_FIESMS,,U,PT,A,0,,50
2019,AG_PRD_FIESMS,,U,PT,A,0,,27
2020,AG_PRD_FIESMS,,U,PT,A,0,,65
2021,AG_PRD_FIESMS,,U,PT,A,0,,42
2023,AG_PRD_FIESMS,,U,PT,A,0,,38
